,FTR,HomeTeamWinStreak3,HomeTeamWinStreak5,HomeTeamLossStreak3,HomeTeamLossStreak5,AwayTeamWinStreak3,AwayTeamWinStreak5,AwayTeamLossStreak3,AwayTeamLossStreak5,IsHomeTeamRegulars,IsAwayTeamRegulars,IsHomeTeamRookie,IsAwayTeamRookie,HomeTeamWinRatio,AwayTeamWinRatio,HomeTeamPointsFromLast3Matches,AwayTeamPointsFromLast3Matches,HomeTeamPointsFromLast5Matches,AwayTeamPointsFromLast5Matches,HomeTeamPointsFromLast10Matches,AwayTeamPointsFromLast10Matches,HomeTeamLast1Match,AwayTeamLast1Match,HomeTeamLast2Match,AwayTeamLast2Match,HomeTeamLast3Match,AwayTeamLast3Match,HomeTeamLast4Match,AwayTeamLast4Match,HomeTeamLast5Match,AwayTeamLast5Match,HomeTeamLastYearPosition,AwayTeamLastYearPosition,HomeTeamGoalsDifference,AwayTeamGoalsDifference,TotalGoalsDifference,DifferenceTotalPoints,Difference1MatchPoints,Difference3MatchesPoints,Difference5MatchesPoints,Difference10MatchesPoints,DifferenceInShoots,DifferenceInTargetShoots,DifferenceInCorners,DifferenceInLastYearPosition,HomeTeam,AwayTeam,HomeTeamGoalsScored,AwayTeamGoalsScored,HomeTeamGoalsLost,AwayTeamGoalsLost,HomeTeamShootsMade,AwayTeamShootsMade,HomeTeamTargetShootsMade,AwayTeamTargetShootsMade,HomeTeamCorners,AwayTeamCorners,HomeTeamTotalPoints,AwayTeamTotalPoints
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.4,0.6666666666666666,0.43333333333333335,0.7333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7222222222222221,0.2777777777777778,-0.056063558780602596,1.61973964569881,-1.168704184914098,-1.3004957119761524,-1.4858563898424724,-0.8188274742175311,-0.8115939086275574,-1.194004856841463,-0.45097637577785316,-0.4681710720107956,-0.5196227169842075,0.9912767780898426,0.9047619047619047,0.0,0.44761904761904764,0.6285714285714287,0.5647058823529412,0.47058823529411764,0.28009259259259256,0.4837962962962963,0.11148648648648649,0.22297297297297297,0.4983050847457626,0.5559322033898305,0.4742268041237113,0.6804123711340206
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.375,0.75,0.0,0.0,0.2,0.2,0.23333333333333334,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9444444444444444,1.0,-1.30542592665447,-2.2040388306606418,0.6234604901142643,0.3408883999783826,0.11935493886276302,0.051475853383351894,0.03756154819532181,-0.2455890556022701,-0.36922922380282225,-0.06173427932479567,-0.1100767490789204,-0.12687439203048878,0.19047619047619047,0.23809523809523808,0.3047619047619048,0.2666666666666667,0.6235294117647059,0.7411764705882353,0.35648148148148145,0.2546296296296296,0.07432432432432433,0.11148648648648649,0.44745762711864406,0.4610169491525423,0.3402061855670103,0.28865979381443296
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.8823529411764706,0.1111111111111111,0.0,0.26666666666666666,0.0,0.26666666666666666,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.611111111111111,0.9444444444444444,-1.0555534530796966,-2.893572654266445,1.2791304931734213,1.391374231629285,0.11935493886276302,0.3415769625836462,0.886717005018201,0.7028267456369228,-0.27385754649861943,-0.013918186067619208,1.2445752986077985,-0.7480694865417841,0.14285714285714285,0.40476190476190477,0.4190476190476191,0.28571428571428575,0.7176470588235294,0.8941176470588235,0.3819444444444444,0.43287037037037035,0.1858108108108108,0.1858108108108108,0.5491525423728814,0.41694915254237286,0.3917525773195876,0.17525773195876287
287,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1176470588235294,0.4117647058823529,0.0,0.3333333333333333,0.0,0.4,0.1,0.43333333333333335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.7222222222222221,-2.7421926497094176,-0.07275246678816046,-1.8680855215105323,-2.088360085714329,0.11935493886276302,-0.8188274742175311,-1.236171637038997,-1.329492828447062,-0.09673871721938568,-0.5159871652679721,-0.20458735705706357,0.49432070248080645,0.42857142857142855,0.9047619047619047,0.18095238095238098,0.44761904761904764,0.7411764705882353,0.5647058823529412,0.3310185185185185,0.28009259259259256,0.11148648648648649,0.22297297297297297,0.47457627118644063,0.4983050847457626,0.14432989690721648,0.4742268041237113
288,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.35294117647058826,1.0,0.6666666666666666,1.0,0.4666666666666667,0.9,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.1111111111111111,4.004364136809467,1.8704792179191019,1.4976871608598068,1.063097409238378,0.11935493886276302,0.921779180984235,1.7358724618410801,1.515754575270517,1.8515684048521857,1.4922887515334393,2.8512556342362325,-0.2511134109327478,0.5714285714285714,0.8809523809523809,0.8190476190476191,0.6095238095238096,0.2588235294117647,0.4,0.3819444444444444,0.2546296296296296,0.14864864864864866,0.14864864864864866,0.8508474576271186,0.5457627118644067,0.8556701030927835,0.6907216494845361
289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.5625,0.1111111111111111,0.6666666666666666,0.26666666666666666,0.6,0.4666666666666667,0.4666666666666667,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.8888888888888888,-0.7432128611112298,-0.9503409695591821,0.14263582120421595,-0.05304378689070582,-1.4858563898424724,-1.3990296926181198,-1.023882772833277,0.025386887608927895,-0.42372732511950956,-0.6355273984109132,0.17345507485550912,-0.49959144873726596,0.6428571428571428,0.7857142857142857,0.29523809523809524,0.37142857142857144,0.5058823529411764,0.6352941176470588,0.3819444444444444,0.3819444444444444,0.22297297297297297,0.11148648648648649,0.5254237288135593,0.5084745762711864,0.36082474226804123,0.3711340206185567
290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.4117647058823529,0.0,0.6666666666666666,0.2,0.8,0.36666666666666664,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4444444444444444,-0.618276624323843,0.052617319321985496,-0.4693228483176639,-0.31566524480343144,0.11935493886276302,-1.6891308018184141,-1.8730382296561567,-0.5165649988134681,-1.1185781169072726,-0.7072515382966779,-0.6141333249623507,0.49432070248080645,0.9523809523809523,0.5238095238095237,0.4,0.43809523809523815,0.611764705882353,0.5294117647058824,0.28858024691358025,0.28858024691358025,0.11486486486486486,0.19144144144144143,0.5491525423728814,0.6169491525423728,0.4329896907216495,0.4845360824742268
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.6875,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.33333333333333326,0.9444444444444444,-0.056063558780602596,-1.32645032788962,0.8857284913379272,0.9317866802820153,0.11935493886276302,0.921779180984235,0.886717005018201,0.7028267456369228,1.279338341026969,0.9184956324473218,1.1500646906296552,-1.3692645810530792,1.0,0.19047619047619047,0.39047619047619053,0.3047619047619048,0.49411764705882355,0.6235294117647059,0.5771604938271605,0.13117283950617284,0.19144144144144143,0.0,0.5728813559322034,0.4508474576271186,0.4948453608247423,0.35051546391752575
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.4705882352941176,0.3333333333333333,0.3333333333333333,0.6,0.4,0.6333333333333333,0.5333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2777777777777778,0.5555555555555555,1.5681075194554253,-0.3861769320635253,1.3665531602479757,1.7853064184983736,0.11935493886276302,0.051475853383351894,0.6744281408124813,0.4318508024257249,-0.21935944518193215,0.727231259418616,-0.23609089304977798,-0.623830467639525,0.0,0.3333333333333333,0.6476190476190476,0.380952380952381,0.5058823529411764,0.5411764705882353,0.31481481481481477,0.41975308641975306,0.19144144144144143,0.268018018018018,0.583050847457627,0.6101694915254237,0.6804123711340206,0.4020618556701031
293,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35294117647058826,0.05882352941176471,0.3333333333333333,1.0,0.4,1.0,0.4,0.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.16666666666666666,-2.0550433473787906,3.562971330406072,-3.922518197762557,-3.5327781042343203,0.11935493886276302,-1.6891308018184141,-1.8730382296561567,-1.60046877165826,-1.9769232126450977,-2.380814802297854,-2.5043454845252144,1.860949910405656,0.23809523809523808,0.5476190476190476,0.28571428571428575,0.7333333333333334,0.7411764705882353,0.23529411764705882,0.18364197530864196,0.44598765432098764,0.07657657657657657,0.22972972972972971,0.47457627118644063,0.7457627118644068,0.31958762886597936,0.8762886597938144
294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4705882352941176,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.6,0.4,0.43333333333333335,0.6333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.38888888888888884,0.05555555555555555,0.13134079640047755,0.9302058220930072,-0.5567455153922182,-1.1691849830197898,0.11935493886276302,0.921779180984235,0.6744281408124813,-0.7875409420246661,-0.4918499517653686,-1.4005848905257365,0.2679656828336523,0.7427987402853246,0.38095238095238093,0.5952380952380952,0.43809523809523815,0.6000000000000001,0.5176470588235293,0.5647058823529412,0.3935185185185185,0.18364197530864196,0.3063063063063063,0.038288288288288286,0.5932203389830508,0.5661016949152542,0.4742268041237113,0.6597938144329897
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6470588235294118,0.5294117647058824,0.6666666666666666,1.0,0.6,0.6,0.6333333333333333,0.5333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,1.3182350458806518,-1.1383956487244011,1.7162438285461925,1.7853064184983736,-1.4858563898424724,-0.8188274742175311,0.03756154819532181,0.4318508024257249,2.77803612723587,1.6118289846763805,1.7171283384985143,-1.2450255621508202,0.2857142857142857,0.21428571428571427,0.5428571428571429,0.4,0.4235294117647059,0.7058823529411764,0.5771604938271605,0.15740740740740738,0.34459459459459457,0.11486486486486486,0.6101694915254237,0.4271186440677966,0.6804123711340206,0.4020618556701031
296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6875,0.6470588235294118,0.6666666666666666,0.1111111111111111,0.4,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.9444444444444444,1.8179799930301987,-1.32645032788962,2.197068497456241,2.1792386053674617,-0.4157155040389821,1.5019813993848237,1.0990058692239209,0.7028267456369228,1.892441980839701,1.7791853110764981,1.0240505466587977,-1.8662206566621156,0.8809523809523809,0.19047619047619047,0.6095238095238096,0.3047619047619048,0.4117647058823529,0.6235294117647059,0.7608024691358024,0.15740740740740738,0.19144144144144143,0.038288288288288286,0.559322033898305,0.4508474576271186,0.6907216494845361,0.35051546391752575
297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5882352941176471,0.6666666666666666,0.3333333333333333,0.4,0.6,0.5333333333333333,0.43333333333333335,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7222222222222221,0.8888888888888888,0.006404559613090785,-1.0757107556693282,0.7545944907260959,0.8661313158038338,1.7245662675679985,0.921779180984235,-0.5993050444218376,0.4318508024257249,-0.696217831702946,-0.27690669898208975,-0.36210503702063557,-0.37535242983500683,0.9047619047619047,0.7857142857142857,0.46666666666666673,0.380952380952381,0.5764705882352941,0.6705882352941176,0.3935185185185185,0.20987654320987653,0.15315315315315314,0.15315315315315314,0.5050847457627118,0.5457627118644067,0.5051546391752577,0.3711340206185567
298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.1875,0.3333333333333333,1.0,0.4,1.0,0.6333333333333333,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05555555555555555,0.0,0.9434263355184914,4.064450474846656,-2.174064856271472,-1.4318064409325153,-1.4858563898424724,-1.6891308018184141,-1.8730382296561567,-1.464980800052661,-2.0722948899493003,-0.7550676315538544,-2.7563737724669295,0.12160364577402931,0.5952380952380952,0.5714285714285714,0.6000000000000001,0.8285714285714286,0.5647058823529412,0.2588235294117647,0.31481481481481477,0.20987654320987653,0.038288288288288286,0.19144144144144143,0.5661016949152542,0.8644067796610169,0.6597938144329897,0.8865979381443299
299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4705882352941176,0.375,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6,0.43333333333333335,0.6333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.33333333333333326,0.2777777777777778,-0.056063558780602596,1.557054752643737,-1.1249928513768208,-1.1691849830197898,0.6544253817645083,0.3415769625836462,-0.8115939086275574,-0.7875409420246661,0.2030008400223945,-0.42035497875361916,-0.078573213086206,0.12160364577402931,1.0,0.0,0.39047619047619053,0.6476190476190476,0.49411764705882355,0.5058823529411764,0.28858024691358025,0.28858024691358025,0.11486486486486486,0.038288288288288286,0.5728813559322034,0.583050847457627,0.4948453608247423,0.6804123711340206
300,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8823529411764706,0.7647058823529411,1.0,0.0,1.0,0.0,0.8666666666666667,0.1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16666666666666666,0.9444444444444444,3.692023544841,-3.0816273334316637,4.732325842618315,4.8711085489729,1.7245662675679985,2.662385836186001,3.221894511281119,3.141610234537705,2.0695608101189347,2.376886476791204,2.7252414902653745,-1.7419816377598565,0.5476190476190476,0.42857142857142855,0.7523809523809525,0.1904761904761905,0.23529411764705882,0.8117647058823529,0.5671296296296297,0.13503086419753085,0.2759009009009009,0.039414414414414414,0.7796610169491525,0.48813559322033895,0.9072164948453608,0.14432989690721648
301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35294117647058826,0.4117647058823529,0.1111111111111111,0.6666666666666666,0.06666666666666667,0.4666666666666667,0.23333333333333334,0.5666666666666667,0.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9444444444444444,0.6666666666666666,-1.3678940450481634,-0.5742316112287442,-0.5567455153922182,-0.44697597375979425,-1.4858563898424724,-1.3990296926181198,-1.236171637038997,-1.329492828447062,-0.9278347622988671,-0.6833434916680897,-0.803154540918637,0.6185597213830655,0.19047619047619047,0.6428571428571428,0.3047619047619048,0.33333333333333337,0.6352941176470588,0.5176470588235293,0.24305555555555555,0.24305555555555555,0.07882882882882883,0.039414414414414414,0.4610169491525423,0.5491525423728814,0.35051546391752575,0.422680412371134
302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2352941176470588,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.6,0.8,0.5333333333333333,0.5333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5555555555555555,0.38888888888888884,-0.3059360323553761,0.36604178459735043,-0.4693228483176639,-0.44697597375979425,0.11935493886276302,0.051475853383351894,-0.5993050444218376,0.025386887608927895,0.13487821337653536,-0.4681710720107956,-0.04706967709349162,0.3700816835785474,0.3333333333333333,0.38095238095238093,0.40952380952380957,0.4761904761904762,0.5647058823529412,0.5176470588235293,0.21604938271604937,0.5941358024691358,0.0,0.11824324324324324,0.6203389830508474,0.6271186440677966,0.4329896907216495,0.5051546391752577
303,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.4,0.2,0.2,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,-2.679724531315724,-2.2040388306606418,-0.3381888477058325,-0.5126313382379757,1.7245662675679985,0.921779180984235,0.6744281408124813,-0.3810770272078691,0.6934837518725803,0.8945875858187335,-0.23609089304977798,-0.12687439203048878,0.40476190476190477,0.23809523809523808,0.31428571428571433,0.28571428571428575,0.8941176470588235,0.7647058823529411,0.21604938271604937,0.35108024691358025,0.07882882882882883,0.3153153153153153,0.4644067796610169,0.4915254237288136,0.23711340206185566,0.31958762886597936
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.7058823529411765,0.4444444444444444,0.3333333333333333,0.4666666666666667,0.26666666666666666,0.43333333333333335,0.26666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8888888888888888,0.611111111111111,-1.0555534530796966,-0.8249711834490362,-0.16334351355672397,-0.25000988032525007,0.6544253817645083,0.3415769625836462,0.6744281408124813,0.7028267456369228,0.4891158719350029,0.17734618696108664,-0.01556614110077723,0.6185597213830655,0.7857142857142857,0.14285714285714285,0.39047619047619053,0.46666666666666673,0.6823529411764706,0.7294117647058823,0.5941358024691358,0.24305555555555555,0.2759009009009009,0.19707207207207206,0.559322033898305,0.5627118644067797,0.38144329896907214,0.422680412371134
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7058823529411765,0.5882352941176471,0.6666666666666666,0.1111111111111111,0.6,0.26666666666666666,0.43333333333333335,0.36666666666666664,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1111111111111111,0.6666666666666666,1.8804481114238922,-0.6369165042838172,1.7599551620834697,1.7853064184983736,1.1894958246662535,1.5019813993848237,1.0990058692239209,0.2963628308201259,1.4837062209645462,1.0141278189616747,0.11044800287008034,-1.2450255621508202,0.8809523809523809,0.9523809523809523,0.6190476190476191,0.4190476190476191,0.4117647058823529,0.6352941176470588,0.3780864197530864,0.43209876543209874,0.15765765765765766,0.2759009009009009,0.5796610169491525,0.5694915254237288,0.7216494845360825,0.44329896907216493
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705882352941176,0.4117647058823529,0.4444444444444444,0.4444444444444444,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.43333333333333335,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.7222222222222221,0.33333333333333326,0.006404559613090785,0.052617319321985496,-0.0322095129448926,-0.05304378689070582,-0.9507859469407273,0.051475853383351894,0.03756154819532181,0.4318508024257249,-0.6008461543987432,0.009989860560969023,-0.6771403969477795,0.8670377591875835,0.9047619047619047,1.0,0.4761904761904762,0.4190476190476191,0.5882352941176471,0.5058823529411764,0.2700617283950617,0.2970679012345679,0.039414414414414414,0.15765765765765766,0.5152542372881356,0.5898305084745762,0.5154639175257731,0.5257731958762887
307,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.17647058823529413,0.7777777777777777,1.0,0.6666666666666666,1.0,0.5333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7777777777777777,0.0,-1.1180215714733899,4.189820260956802,-3.703961530076172,-3.204501281843413,-0.9507859469407273,-0.5287263650172368,-1.023882772833277,-1.871444714869458,-3.816234132083294,-3.0980562011555013,-4.04801874816822,1.7367108915033969,0.21428571428571427,0.5714285714285714,0.4190476190476191,0.8476190476190477,0.7294117647058823,0.2588235294117647,0.05401234567901234,0.6751543209876543,0.0,0.2759009009009009,0.43050847457627117,0.8677966101694915,0.41237113402061853,0.9175257731958762
308,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4,0.5333333333333333,0.6333333333333333,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.4444444444444444,0.2777777777777778,0.06887267800678416,1.4316849665335911,-0.9501475172277123,-1.1691849830197898,0.6544253817645083,0.3415769625836462,0.886717005018201,-0.3810770272078691,0.720732802530924,0.2968864201040278,0.42548336279722426,0.3700816835785474,0.5238095238095237,0.0,0.4571428571428572,0.6571428571428573,0.5529411764705883,0.5411764705882353,0.6481481481481481,0.16203703703703703,0.47297297297297297,0.039414414414414414,0.6440677966101694,0.6,0.4948453608247423,0.6804123711340206
309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.3333333333333333,0.4444444444444444,0.4,0.6666666666666666,0.5333333333333333,0.5666666666666667,0.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.05555555555555555,0.22222222222222224,0.8184900987311047,1.3063151804234452,-0.3381888477058325,-0.18435451584706863,-0.4157155040389821,-0.2386252558169424,-0.8115939086275574,-0.1101010839966711,-1.17307621822396,0.5120588397613219,-0.6771403969477795,-0.37535242983500683,0.5952380952380952,0.2857142857142857,0.6000000000000001,0.5619047619047619,0.5882352941176471,0.44705882352941173,0.1890432098765432,0.43209876543209874,0.19707207207207206,0.11824324324324324,0.5694915254237288,0.6440677966101694,0.6597938144329897,0.6907216494845361
310,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.43333333333333335,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,0.38888888888888884,0.7777777777777777,0.381213269975251,-1.201080541779474,1.1042851590243128,0.6691652223692897,0.6544253817645083,0.051475853383351894,0.03756154819532181,0.5673387740313238,1.6199514742562646,1.0858519588474393,2.1581778423965154,-0.8723085054440431,0.38095238095238093,0.21428571428571427,0.4761904761904762,0.4190476190476191,0.5176470588235293,0.7411764705882353,0.5555555555555556,0.1388888888888889,0.24324324324324323,0.04054054054054054,0.6610169491525424,0.43050847457627117,0.5154639175257731,0.41237113402061853
311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.3333333333333333,0.26666666666666666,0.6,0.3,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.611111111111111,0.1111111111111111,-0.8056809795049231,1.807794324864029,-1.8243741879732551,-1.8257386278016037,0.6544253817645083,0.3415769625836462,-1.023882772833277,-0.1101010839966711,-1.3910686234907093,-0.7550676315538544,-0.1100767490789204,1.1155157969921017,0.14285714285714285,0.8809523809523809,0.49523809523809526,0.6190476190476191,0.7647058823529411,0.4235294117647059,0.5555555555555556,0.3055555555555555,0.24324324324324323,0.20270270270270271,0.5728813559322034,0.5864406779661017,0.4329896907216495,0.7216494845360825
